id,function,dimension,scheme,modifier1,modifier2
unit,U-----,G,S,-,F
unit:combat:infantry,UCI---,G,S,-,F
unit:combat:infantry:infantry-motorized,UCIM--,G,S,-,F
unit:combat:infantry:infantry-mechanized,UCIZ--,G,S,-,F
unit:combat:armor,UCA---,G,S,-,F
unit:combat:air-defense:air-defense-missile,UCDM--,G,S,-,E
unit:combat:air-defense:targeting-unit,UCDT--,G,S,-,E
unit:combat:air-defense:gun,UCDG--,G,S,-,E
unit:combat:field-artillery,UCF---,G,S,-,E
unit:combat:field-artillery:howitzer,UCFH--,G,S,-,E
installation,I-----,G,S,H,-
installation:base,IB----,G,S,H,-
installation:base:airbase,IBA---,G,S,H,-
installation:base:navalbase,IBN---,G,S,H,-
installation:transport-facility,IT----,G,S,H,-
installation:government,IG----,G,S,H,-
installation:bridge,IMNB--,G,S,H,-
installation:industry,IR----,G,S,H,-
installation:industry:oil,IRP---,G,S,H,-
installation:industry:nuclear,IRNN--,G,S,H,-
installation:power,IUE---,G,S,H,-
installation:power:nuclear,IUEN--,G,S,H,-
installation:power:dam,IUED--,G,S,H,-
installation:power:fossil,IUEF--,G,S,H,-
